id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-A802B6B9B84742DCBBA0-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"15,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-1671667B9374412EAFD0-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"7,8 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-68BF7151D0EF4634AAA6-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"14,3 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-AC29814E23E44912824B-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,3 dk.,"1,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-D132FED2421842F5AB75-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,21 dk.,"12,0 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-58BE768030E6425C8638-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,12 dk.,"5,7 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-C9B7D640566E4AA79112-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"7,3 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-C0CB5696A2D943A2A8F3-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"8,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-9B348905C4DD492C9066-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,26 dk.,"9,7 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-5F41ADC53582499DA62B-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,25 dk.,"9,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-6DF1958A7D9E4BF2A9B2-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,22 dk.,"17,3 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-C299966F067D4A99AD0E-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"8,0 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-525964019D4E43F0B76D-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,10 dk.,"4,7 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-9CDAFE4F43E542F4ABB6-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,13 dk.,"6,1 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-70F20BF3C7244793AC44-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,25 dk.,"20,9 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-455A95DD231B4546A11E-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,16 dk.,"6,3 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-EFDAD224A4C3419085CF-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,6 dk.,"1,9 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-068379175B9146CE960A-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,9 dk.,"4,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-1C7EBCEDD6FF4781B5AC-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,27 dk.,"11,4 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-003DAF1E9CF6476CB808-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"7,3 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-790411AA111B4969954A-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,24 dk.,"10,9 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-F904968EA4794E8791AF-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,31 dk.,"13,7 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-50F66BB1D26642E3AFC8-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,23 dk.,"19,8 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-B4E7B5CFCF164A978467-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,29 dk.,"11,9 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-5C6DAB692B3949C89F04-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"8,6 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-90177B4508D64A91A244-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,24 dk.,"22,4 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-58E8D1889EB54419B070-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,29 dk.,"20,0 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-3A18B9F814894E7EBFAF-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,29 dk.,"23,2 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-B573482102E647B6ADB1-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"10,0 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-6AE4A7C380254E148CF8-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,22 dk.,"9,5 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-B065922530F941ECA7D1-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,27 dk.,"19,4 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-33B16C1EF5EB46578411-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"10,8 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-B90AA4E66DF043648120-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"9,8 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-93A183D82D0546E1B299-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,16 dk.,"7,3 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-8D7FDF63CBE54BF48A26-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,51 dk.,"67,2 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-BC60AAE67C684422A819-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,30 dk.,"17,6 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-2E441AFF5A8B4D29B2CF-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,21 dk.,"10,5 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-6E0A969C098444FCAD6E-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,28 dk.,"23,1 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-4A4E1D6EBE2F43E38F0C-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,28 dk.,"24,3 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-B06F071017F94A93AFD8-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,30 dk.,"23,6 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-13865F0873B24048AE0E-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,27 dk.,"13,4 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-6E42545B59DC4E11BDDD-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,27 dk.,"24,2 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-FEE912953C2A407CBE94-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"9,7 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-0660FCCB7B2E43A0A501-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"9,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-1540AC7D13D54F659EC8-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,26 dk.,"16,4 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-97F503F8DD55481FAC93-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,24 dk.,"14,9 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-4859C0EDCCCF4EC0B9FE-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,21 dk.,"11,3 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
