current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,40 dk.,"40,3 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,29 dk.,"33,6 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,29 dk.,"30,6 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,36 dk.,"39,4 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,35 dk.,"34,0 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,31 dk.,"30,7 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,31 dk.,"32,3 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,42 dk.,"40,9 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"32,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,28 dk.,"22,7 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,41 dk.,"35,8 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,26 dk.,"20,4 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,37 dk.,"35,7 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,37 dk.,"44,0 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,36 dk.,"33,9 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,29 dk.,"28,9 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,39 dk.,"33,8 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"33,6 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,39 dk.,"38,8 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,35 dk.,"37,3 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,28 dk.,"23,5 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,24 dk.,"20,8 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,25 dk.,"20,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,40 dk.,"40,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,36 dk.,"37,8 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,27 dk.,"22,8 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,30 dk.,"27,0 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,30 dk.,"28,5 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,26 dk.,"22,4 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,23 dk.,"15,6 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,26 dk.,"21,3 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"36,4 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"31,4 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,34 dk.,"30,6 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,34 dk.,"36,3 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,38 dk.,"42,5 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"31,9 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,41 dk.,"43,6 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,23 dk.,"20,5 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,24 dk.,"17,3 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,29 dk.,"25,7 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,30 dk.,"28,4 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,33 dk.,"37,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,34 dk.,"37,3 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,34 dk.,"37,7 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,37 dk.,"41,1 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"36,8 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,33 dk.,"38,4 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,35 dk.,"39,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
