current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,33 dk.,"34,7 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,38 dk.,"37,7 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,35 dk.,"36,3 km",MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"34,7 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,40 dk.,"35,4 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,53 dk.,"42,7 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,52 dk.,"32,8 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,45 dk.,"49,6 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,45 dk.,"40,4 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,46 dk.,"42,5 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,46 dk.,"36,9 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,48 dk.,"41,1 km",MG-7XO7X914F4YUUW5WBHF0,40.9918965,29.0290998
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,36 dk.,"36,1 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,41 dk.,"36,0 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,53 dk.,"58,0 km",MG-UK1XOQD21BHA8OJA9NQV,41.1366471,29.090461
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,51 dk.,"41,9 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,43 dk.,"28,9 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,54 dk.,"44,0 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,28 dk.,"22,0 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
