current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,6 dk.,"2,4 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,6 dk.,"2,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,8 dk.,"3,2 km",MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,7 dk.,"2,5 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"11,4 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,20 dk.,"7,1 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,17 dk.,"5,8 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,16 dk.,"5,1 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,20 dk.,"6,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103,15 dk.,"5,1 km",MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,8 dk.,"3,4 km",MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"7,3 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,4 dk.,"1,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,5 dk.,"1,9 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,8 dk.,"3,6 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,3 dk.,"1,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,6 dk.,"2,1 km",MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758
MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,7 dk.,"2,5 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,16 dk.,"6,0 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,8 dk.,"3,4 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758,6 dk.,"2,1 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758,7 dk.,"2,6 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758,16 dk.,"5,4 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758,8 dk.,"2,8 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758,10 dk.,"3,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,12 dk.,"4,0 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,10 dk.,"2,9 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,11 dk.,"4,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,11 dk.,"3,2 km",MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,23 dk.,"12,6 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
