current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,31 dk.,"16,8 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"6,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,8 dk.,"3,2 km",MG-XNG4VMYICFBH7V9KRD9P,40.9939749,29.1226758
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,24 dk.,"16,1 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,7 dk.,"2,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"9,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"17,9 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"14,8 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,5 dk.,"2,4 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,10 dk.,"4,3 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,9 dk.,"4,0 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"6,6 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"7,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
