current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,31 dk.,"33,6 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,35 dk.,"32,0 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,35 dk.,"37,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,31 dk.,"28,4 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,31 dk.,"28,5 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,40 dk.,"43,2 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,25 dk.,"20,8 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,37 dk.,"37,7 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,38 dk.,"33,9 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,40 dk.,"38,6 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
